"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","prob","stratum","psu","stflife"
"ESS9e03_2",9,"3.2","23.11.2023",50031,"BG",4.005791,3.9996397,0.2750527,1.1001117,0.00014732603,120,2283,1
"ESS9e03_2",9,"3.2","23.11.2023",50037,"BG",0.61227477,1.2773808,0.2750527,0.35134703,0.001090488,173,2639,10
"ESS9e03_2",9,"3.2","23.11.2023",50091,"BG",1.3440084,1.1871015,0.2750527,0.32651547,0.0004967814,193,2778,10
"ESS9e03_2",9,"3.2","23.11.2023",50109,"BG",0.49971265,0.5968095,0.2750527,0.16415407,0.0013361245,192,2770,3
"ESS9e03_2",9,"3.2","23.11.2023",50133,"BG",1.2130176,0.8523043,0.2750527,0.23442858,0.00055042753,155,2456,4
"ESS9e03_2",9,"3.2","23.11.2023",50169,"BG",1.2858047,1.5062252,0.2750527,0.41429132,0.00051926885,179,2703,5
"ESS9e03_2",9,"3.2","23.11.2023",50184,"BG",1.1866071,1.5793638,0.2750527,0.43440828,0.0005626785,177,2691,2
"ESS9e03_2",9,"3.2","23.11.2023",50303,"BG",1.186631,0.85298353,0.2750527,0.23461542,0.0005626672,194,2809,1
"ESS9e03_2",9,"3.2","23.11.2023",50312,"BG",0.61227494,1.1106,0.2750527,0.30547354,0.0010904878,173,2585,7
"ESS9e03_2",9,"3.2","23.11.2023",50322,"BG",1.2853367,2.201568,0.2750527,0.6055472,0.0005194579,133,2345,5
"ESS9e03_2",9,"3.2","23.11.2023",50331,"BG",1.1424812,1.1333915,0.2750527,0.3117424,0.0005844108,121,2296,4
"ESS9e03_2",9,"3.2","23.11.2023",50371,"BG",1.303785,2.0894132,0.2750527,0.57469875,0.0005121077,172,2750,9
"ESS9e03_2",9,"3.2","23.11.2023",50397,"BG",1.3037847,1.1693394,0.2750527,0.32162997,0.0005121078,172,2717,8
"ESS9e03_2",9,"3.2","23.11.2023",50405,"BG",0.60650873,0.41138163,0.2750527,0.113151625,0.0011008553,155,2447,0
"ESS9e03_2",9,"3.2","23.11.2023",50513,"BG",1.1998181,0.8757685,0.2750527,0.24088249,0.00055648293,167,2559,4
"ESS9e03_2",9,"3.2","23.11.2023",50588,"BG",1.1712742,0.74713784,0.2750527,0.20550227,0.00057004445,138,2374,7
"ESS9e03_2",9,"3.2","23.11.2023",50605,"BG",1.2284982,1.3372831,0.2750527,0.36782333,0.0005434915,154,2469,2
"ESS9e03_2",9,"3.2","23.11.2023",50654,"BG",1.2245494,1.6017215,0.2750527,0.44055784,0.00054524414,173,2638,9
"ESS9e03_2",9,"3.2","23.11.2023",50667,"BG",0.8060919,1.552008,0.2750527,0.426884,0.0008282906,163,2532,3
"ESS9e03_2",9,"3.2","23.11.2023",50819,"BG",1.2245495,1.1041831,0.2750527,0.30370852,0.000545244,173,2620,7
"ESS9e03_2",9,"3.2","23.11.2023",50866,"BG",1.2322966,1.9448434,0.2750527,0.5349344,0.0005418163,129,2344,7
"ESS9e03_2",9,"3.2","23.11.2023",50886,"BG",0.61304,0.463535,0.2750527,0.12749656,0.0010891269,166,2546,8
"ESS9e03_2",9,"3.2","23.11.2023",50916,"BG",0.398915,0.5293262,0.2750527,0.1455926,0.0016737359,156,2458,6
"ESS9e03_2",9,"3.2","23.11.2023",50930,"BG",0.49586245,0.41312176,0.2750527,0.11363026,0.0013464991,189,2758,6
"ESS9e03_2",9,"3.2","23.11.2023",50955,"BG",1.2099444,0.92250234,0.2750527,0.25373676,0.0005518256,159,2504,4
"ESS9e03_2",9,"3.2","23.11.2023",51067,"BG",0.99816453,1.3285487,0.2750527,0.3654209,0.0006689061,147,2417,4
"ESS9e03_2",9,"3.2","23.11.2023",51070,"BG",0.61227494,0.5690846,0.2750527,0.15652825,0.0010904878,173,2588,6
"ESS9e03_2",9,"3.2","23.11.2023",51114,"BG",0.6053142,0.48222846,0.2750527,0.13263823,0.0011030277,180,2721,4
"ESS9e03_2",9,"3.2","23.11.2023",51148,"BG",0.5173713,0.7704675,0.2750527,0.21191917,0.0012905207,185,2753,7
"ESS9e03_2",9,"3.2","23.11.2023",51196,"BG",0.9888401,1.2934113,0.2750527,0.35575625,0.00067521364,177,2689,4
"ESS9e03_2",9,"3.2","23.11.2023",51229,"BG",0.6366799,0.9900354,0.2750527,0.2723119,0.0010486876,151,2436,2
"ESS9e03_2",9,"3.2","23.11.2023",51245,"BG",1.2769344,0.8661167,0.2750527,0.23822774,0.000522876,171,2568,5
"ESS9e03_2",9,"3.2","23.11.2023",51257,"BG",1.1401945,0.7021037,0.2750527,0.1931155,0.00058558286,123,2307,3
"ESS9e03_2",9,"3.2","23.11.2023",51258,"BG",1.1882136,1.6966945,0.2750527,0.4666804,0.0005619177,178,2715,5
"ESS9e03_2",9,"3.2","23.11.2023",51259,"BG",0.65551704,0.70394003,0.2750527,0.1936206,0.0010185522,145,2412,7
"ESS9e03_2",9,"3.2","23.11.2023",51301,"BG",0.8489067,0.5705324,0.2750527,0.15692647,0.00078651553,151,2432,7
"ESS9e03_2",9,"3.2","23.11.2023",51330,"BG",1.2245498,1.6236194,0.2750527,0.44658092,0.0005452439,173,2576,10
"ESS9e03_2",9,"3.2","23.11.2023",51364,"BG",0.24490985,0.2023359,0.2750527,0.055653032,0.002726221,173,2612,3
"ESS9e03_2",9,"3.2","23.11.2023",51412,"BG",1.2091379,2.3280115,0.2750527,0.64032584,0.00055219367,163,2532,1
"ESS9e03_2",9,"3.2","23.11.2023",51453,"BG",0.8560262,0.8492156,0.2750527,0.23357905,0.0007799742,142,2385,6
"ESS9e03_2",9,"3.2","23.11.2023",51506,"BG",1.278108,1.7011513,0.2750527,0.46790624,0.0005223959,176,2678,6
"ESS9e03_2",9,"3.2","23.11.2023",51507,"BG",0.9640027,1.0534031,0.2750527,0.28974137,0.0006926104,133,2356,4
"ESS9e03_2",9,"3.2","23.11.2023",51514,"BG",1.2106279,1.4458598,0.2750527,0.39768764,0.0005515141,180,2695,3
"ESS9e03_2",9,"3.2","23.11.2023",51522,"BG",0.61227506,0.5125967,0.2750527,0.1409911,0.0010904875,173,2590,6
"ESS9e03_2",9,"3.2","23.11.2023",51558,"BG",0.6271169,0.4995976,0.2750527,0.13741566,0.0010646792,150,2566,3
"ESS9e03_2",9,"3.2","23.11.2023",51621,"BG",0.40637136,0.33572975,0.2750527,0.092343375,0.0016430251,139,2282,5
"ESS9e03_2",9,"3.2","23.11.2023",51625,"BG",0.260757,0.19033113,0.2750527,0.05235109,0.0025605387,172,2705,5
"ESS9e03_2",9,"3.2","23.11.2023",51676,"BG",0.84890664,0.52971804,0.2750527,0.14570038,0.00078651565,151,2439,6
"ESS9e03_2",9,"3.2","23.11.2023",51696,"BG",1.1866311,0.85298353,0.2750527,0.23461542,0.00056266715,194,2811,0
"ESS9e03_2",9,"3.2","23.11.2023",51731,"BG",1.1866311,0.85298353,0.2750527,0.23461542,0.00056266715,194,2809,1
"ESS9e03_2",9,"3.2","23.11.2023",51739,"BG",1.278108,2.3183484,0.2750527,0.63766795,0.0005223959,176,2676,4
"ESS9e03_2",9,"3.2","23.11.2023",51750,"BG",0.19077796,0.15875535,0.2750527,0.043666087,0.0034997666,127,2326,3
"ESS9e03_2",9,"3.2","23.11.2023",51803,"BG",0.5910412,0.43754587,0.2750527,0.12034817,0.0011296646,186,2745,3
"ESS9e03_2",9,"3.2","23.11.2023",51820,"BG",0.48627457,0.35421675,0.2750527,0.09742828,0.001373048,190,2754,5
"ESS9e03_2",9,"3.2","23.11.2023",51827,"BG",0.41570407,0.29881972,0.2750527,0.08219117,0.0016061387,184,2724,10
"ESS9e03_2",9,"3.2","23.11.2023",51833,"BG",1.2191143,1.0071895,0.2750527,0.2770302,0.00054767495,139,2314,2
"ESS9e03_2",9,"3.2","23.11.2023",51854,"BG",0.30613744,0.2620011,0.2750527,0.07206411,0.0021809756,173,2625,1
"ESS9e03_2",9,"3.2","23.11.2023",51857,"BG",0.68798685,0.9157048,0.2750527,0.25186706,0.00097048125,175,2648,5
"ESS9e03_2",9,"3.2","23.11.2023",51875,"BG",1.3037847,1.5066888,0.2750527,0.41441882,0.0005121078,172,2717,4
"ESS9e03_2",9,"3.2","23.11.2023",51921,"BG",0.627117,0.49959782,0.2750527,0.13741572,0.0010646791,150,2466,5
"ESS9e03_2",9,"3.2","23.11.2023",51976,"BG",1.1998183,0.87576854,0.2750527,0.2408825,0.0005564829,167,2558,3
"ESS9e03_2",9,"3.2","23.11.2023",52012,"BG",0.95858127,1.2709744,0.2750527,0.34958494,0.0006965276,176,2690,4
"ESS9e03_2",9,"3.2","23.11.2023",52036,"BG",0.61424893,0.41663164,0.2750527,0.11459566,0.0010869832,154,2470,10
"ESS9e03_2",9,"3.2","23.11.2023",52066,"BG",1.1005291,0.6867305,0.2750527,0.18888707,0.00060668855,122,2299,6
"ESS9e03_2",9,"3.2","23.11.2023",52130,"BG",1.6327324,3.4063482,0.2750527,0.9369253,0.00040893312,173,2615,6
"ESS9e03_2",9,"3.2","23.11.2023",52138,"BG",1.2091379,0.92188746,0.2750527,0.25356764,0.00055219367,163,2516,0
"ESS9e03_2",9,"3.2","23.11.2023",52162,"BG",0.96042764,1.1122392,0.2750527,0.30592442,0.0006951886,188,2763,6
"ESS9e03_2",9,"3.2","23.11.2023",52169,"BG",0.59331554,0.9363864,0.2750527,0.2575556,0.0011253342,194,2810,4
"ESS9e03_2",9,"3.2","23.11.2023",52213,"BG",0.9184123,0.8021162,0.2750527,0.22062422,0.0007269919,173,2666,1
"ESS9e03_2",9,"3.2","23.11.2023",52218,"BG",1.1143827,0.68620944,0.2750527,0.18874376,0.00059914635,143,2393,4
"ESS9e03_2",9,"3.2","23.11.2023",52220,"BG",0.43684733,0.36797285,0.2750527,0.10121193,0.0015284021,152,2442,5
"ESS9e03_2",9,"3.2","23.11.2023",52236,"BG",0.65189266,0.47582802,0.2750527,0.13087778,0.0010242151,172,2608,2
"ESS9e03_2",9,"3.2","23.11.2023",52326,"BG",1.3110341,0.9705541,0.2750527,0.26695353,0.0005092761,145,2396,5
"ESS9e03_2",9,"3.2","23.11.2023",52328,"BG",1.3020282,1.2802925,0.2750527,0.3521479,0.0005127987,182,2725,6
"ESS9e03_2",9,"3.2","23.11.2023",52371,"BG",0.59837234,0.47040412,0.2750527,0.12938592,0.0011158242,156,2498,0
"ESS9e03_2",9,"3.2","23.11.2023",52394,"BG",0.9760714,1.066591,0.2750527,0.29336873,0.0006840466,169,2565,7
"ESS9e03_2",9,"3.2","23.11.2023",52439,"BG",0.8911609,1.2725219,0.2750527,0.35001057,0.0007492231,178,2718,6
"ESS9e03_2",9,"3.2","23.11.2023",52491,"BG",1.21556,0.8854495,0.2750527,0.24354528,0.00054927636,183,2789,6
"ESS9e03_2",9,"3.2","23.11.2023",52560,"BG",1.2245494,1.0251931,0.2750527,0.28198212,0.0005452441,173,2592,6
"ESS9e03_2",9,"3.2","23.11.2023",52634,"BG",0.6122748,0.51259655,0.2750527,0.14099106,0.0010904879,173,2632,5
"ESS9e03_2",9,"3.2","23.11.2023",52651,"BG",1.2099445,0.9225024,0.2750527,0.25373676,0.0005518256,159,2504,4
"ESS9e03_2",9,"3.2","23.11.2023",52680,"BG",0.45865792,0.37892702,0.2750527,0.1042249,0.0014557219,175,2667,1
"ESS9e03_2",9,"3.2","23.11.2023",52698,"BG",1.2492819,1.4437039,0.2750527,0.39709464,0.0005344497,192,2768,3
"ESS9e03_2",9,"3.2","23.11.2023",52707,"BG",0.90539974,0.6361624,0.2750527,0.17497818,0.0007374404,185,2752,6
"ESS9e03_2",9,"3.2","23.11.2023",52710,"BG",1.1866072,1.0699706,0.2750527,0.2942983,0.00056267844,177,2680,4
"ESS9e03_2",9,"3.2","23.11.2023",52718,"BG",1.0504448,0.65547794,0.2750527,0.18029098,0.00063561485,125,2315,8
"ESS9e03_2",9,"3.2","23.11.2023",52748,"BG",0.6122748,1.5362811,0.2750527,0.42255825,0.0010904879,173,2660,8
"ESS9e03_2",9,"3.2","23.11.2023",52769,"BG",1.1712749,0.81141835,0.2750527,0.22318281,0.0005700441,138,2379,1
"ESS9e03_2",9,"3.2","23.11.2023",52845,"BG",0.23582399,0.20839237,0.2750527,0.05731888,0.0028312572,158,2513,6
"ESS9e03_2",9,"3.2","23.11.2023",52851,"BG",0.65551716,0.46058694,0.2750527,0.12668568,0.0010185521,145,2396,4
"ESS9e03_2",9,"3.2","23.11.2023",52853,"BG",1.2858553,0.791798,0.2750527,0.21778618,0.0005192484,153,2428,4
"ESS9e03_2",9,"3.2","23.11.2023",52902,"BG",1.2284983,1.8294758,0.2750527,0.50320226,0.00054349145,154,2479,6
"ESS9e03_2",9,"3.2","23.11.2023",52915,"BG",1.3110338,1.4078797,0.2750527,0.38724113,0.00050927623,145,2398,7
"ESS9e03_2",9,"3.2","23.11.2023",52957,"BG",1.2468153,1.1588635,0.2750527,0.31874853,0.00053550705,136,2364,6
"ESS9e03_2",9,"3.2","23.11.2023",52992,"BG",0.65527093,0.46766517,0.2750527,0.12863256,0.0010189348,152,2443,4
"ESS9e03_2",9,"3.2","23.11.2023",52994,"BG",1.1866313,1.3504694,0.2750527,0.37145025,0.00056266703,194,2812,4
"ESS9e03_2",9,"3.2","23.11.2023",53001,"BG",1.2837228,1.4609658,0.2750527,0.40184256,0.00052011106,131,2333,6
"ESS9e03_2",9,"3.2","23.11.2023",53012,"BG",0.6418616,0.46138817,0.2750527,0.12690607,0.0010402217,131,2331,3
"ESS9e03_2",9,"3.2","23.11.2023",53013,"BG",1.1005284,0.8326922,0.2750527,0.22903423,0.0006066889,122,2300,9
"ESS9e03_2",9,"3.2","23.11.2023",53081,"BG",0.24212562,0.43947795,0.2750527,0.1208796,0.00275757,180,2702,2
"ESS9e03_2",9,"3.2","23.11.2023",53088,"BG",1.1770058,1.1573571,0.2750527,0.3183342,0.0005672686,181,2727,8
"ESS9e03_2",9,"3.2","23.11.2023",53105,"BG",0.90685344,0.7546354,0.2750527,0.2075645,0.0007362583,163,2530,4
"ESS9e03_2",9,"3.2","23.11.2023",53142,"BG",0.6095568,0.5496407,0.2750527,0.15118016,0.0010953505,139,2369,3
"ESS9e03_2",9,"3.2","23.11.2023",53157,"BG",1.247705,2.2632005,0.2750527,0.6224994,0.0005351252,147,2418,7
"ESS9e03_2",9,"3.2","23.11.2023",53170,"BG",0.81636643,0.6986694,0.2750527,0.19217089,0.000817866,173,2653,8
"ESS9e03_2",9,"3.2","23.11.2023",53195,"BG",1.2468153,1.6308448,0.2750527,0.44856825,0.00053550705,136,2364,5
"ESS9e03_2",9,"3.2","23.11.2023",53219,"BG",1.22455,2.2212,0.2750527,0.6109471,0.00054524385,173,2642,8
"ESS9e03_2",9,"3.2","23.11.2023",53232,"BG",1.2071995,0.8936857,0.2750527,0.24581066,0.0005530804,185,2749,7
"ESS9e03_2",9,"3.2","23.11.2023",53235,"BG",1.5332067,2.8260636,0.2750527,0.77731645,0.00043547835,161,2662,5
"ESS9e03_2",9,"3.2","23.11.2023",53256,"BG",1.1764494,0.8435557,0.2750527,0.23202227,0.0005675368,146,2400,5
"ESS9e03_2",9,"3.2","23.11.2023",53267,"BG",0.7696352,0.76351213,0.2750527,0.21000607,0.00086752576,137,2371,9
"ESS9e03_2",9,"3.2","23.11.2023",53268,"BG",1.2191138,1.0206423,0.2750527,0.2807304,0.0005476751,139,2446,4
"ESS9e03_2",9,"3.2","23.11.2023",53276,"BG",1.22608,0.9767664,0.2750527,0.26866224,0.00054456346,166,2549,8
"ESS9e03_2",9,"3.2","23.11.2023",53288,"BG",1.2245497,1.1381688,0.2750527,0.3130564,0.000545244,173,2581,8
"ESS9e03_2",9,"3.2","23.11.2023",53295,"BG",0.818999,0.5629289,0.2750527,0.15483512,0.00081523706,154,2483,7
"ESS9e03_2",9,"3.2","23.11.2023",53319,"BG",0.96400225,0.75784004,0.2750527,0.20844595,0.00069261075,133,2350,88
"ESS9e03_2",9,"3.2","23.11.2023",53430,"BG",1.2130176,0.9256321,0.2750527,0.2545976,0.00055042753,155,2455,3
"ESS9e03_2",9,"3.2","23.11.2023",53448,"BG",1.1005284,1.0917726,0.2750527,0.300295,0.0006066889,122,2300,9
"ESS9e03_2",9,"3.2","23.11.2023",53477,"BG",1.1389476,0.96353936,0.2750527,0.2650241,0.00058622396,168,2554,5
"ESS9e03_2",9,"3.2","23.11.2023",53486,"BG",1.6976833,2.0852938,0.2750527,0.57356566,0.00039328792,165,2540,6
"ESS9e03_2",9,"3.2","23.11.2023",53490,"BG",1.2245497,1.0480039,0.2750527,0.2882563,0.000545244,173,2573,6
"ESS9e03_2",9,"3.2","23.11.2023",53517,"BG",1.2284977,0.84439296,0.2750527,0.23225255,0.0005434917,154,2489,1
"ESS9e03_2",9,"3.2","23.11.2023",53538,"BG",1.2322961,0.99656063,0.2750527,0.27410668,0.0005418165,129,2342,5
"ESS9e03_2",9,"3.2","23.11.2023",53592,"BG",0.66732216,0.51558477,0.2750527,0.14181298,0.0010005337,118,2819,7
"ESS9e03_2",9,"3.2","23.11.2023",53608,"BG",1.2732623,1.1928363,0.2750527,0.32809284,0.00052438397,165,2541,8
"ESS9e03_2",9,"3.2","23.11.2023",53628,"BG",0.91841227,0.7688948,0.2750527,0.2114866,0.000726992,173,2620,8
"ESS9e03_2",9,"3.2","23.11.2023",53787,"BG",0.48981997,0.4416734,0.2750527,0.12148346,0.0013631097,173,2599,5
"ESS9e03_2",9,"3.2","23.11.2023",53798,"BG",0.85129,0.5981431,0.2750527,0.16452087,0.00078431366,171,2562,3
"ESS9e03_2",9,"3.2","23.11.2023",53812,"BG",1.2245493,1.1381683,0.2750527,0.31305626,0.00054524414,173,2593,10
"ESS9e03_2",9,"3.2","23.11.2023",53883,"BG",0.87537074,0.5583858,0.2750527,0.15358552,0.0007627378,125,2317,5
"ESS9e03_2",9,"3.2","23.11.2023",53912,"BG",1.3130575,0.8375793,0.2750527,0.23037845,0.0005084913,125,2311,10
"ESS9e03_2",9,"3.2","23.11.2023",53924,"BG",1.2284982,0.8443933,0.2750527,0.23225266,0.0005434915,154,2465,8
"ESS9e03_2",9,"3.2","23.11.2023",53952,"BG",0.81045777,0.61586875,0.2750527,0.16939636,0.0008238287,190,2756,5
"ESS9e03_2",9,"3.2","23.11.2023",53969,"BG",1.1413683,0.7028264,0.2750527,0.19331428,0.0005849806,142,2387,4
"ESS9e03_2",9,"3.2","23.11.2023",53983,"BG",0.91433525,1.195958,0.2750527,0.32895148,0.0007302336,139,2369,4
"ESS9e03_2",9,"3.2","23.11.2023",53993,"BG",0.9213737,1.5781597,0.2750527,0.43407708,0.0007246553,154,2469,2
"ESS9e03_2",9,"3.2","23.11.2023",54140,"BG",1.2155598,0.8854495,0.2750527,0.24354528,0.0005492764,183,2797,5
"ESS9e03_2",9,"3.2","23.11.2023",54151,"BG",0.6122749,0.55209166,0.2750527,0.1518543,0.0010904878,173,2576,5
"ESS9e03_2",9,"3.2","23.11.2023",54154,"BG",0.5856372,0.5809778,0.2750527,0.15979952,0.0011400887,138,2373,7
"ESS9e03_2",9,"3.2","23.11.2023",54222,"BG",1.2585118,1.2050803,0.2750527,0.33146057,0.0005305301,128,2414,4
"ESS9e03_2",9,"3.2","23.11.2023",54227,"BG",1.3450823,0.9123396,0.2750527,0.2509415,0.00049638475,144,2404,5
"ESS9e03_2",9,"3.2","23.11.2023",54259,"BG",1.1882143,0.8984387,0.2750527,0.24711798,0.00056191743,178,2713,4
"ESS9e03_2",9,"3.2","23.11.2023",54268,"BG",1.2805704,1.482986,0.2750527,0.4078993,0.00052139134,188,2762,4
"ESS9e03_2",9,"3.2","23.11.2023",54303,"BG",1.1761335,0.92892045,0.2750527,0.25550207,0.00056768925,160,2519,4
"ESS9e03_2",9,"3.2","23.11.2023",54375,"BG",1.0392604,1.4614521,0.2750527,0.40197635,0.0006424553,184,2731,6
"ESS9e03_2",9,"3.2","23.11.2023",54379,"BG",1.2733598,1.2414159,0.2750527,0.34145477,0.0005243438,151,2436,4
"ESS9e03_2",9,"3.2","23.11.2023",54492,"BG",1.1401945,0.8627047,0.2750527,0.23728925,0.0005855828,123,2305,7
"ESS9e03_2",9,"3.2","23.11.2023",54514,"BG",1.22455,2.5547628,0.2750527,0.7026944,0.00054524385,173,2642,8
"ESS9e03_2",9,"3.2","23.11.2023",54528,"BG",1.0392604,0.74704933,0.2750527,0.20547794,0.0006424553,184,2731,5
"ESS9e03_2",9,"3.2","23.11.2023",54538,"BG",1.2245499,1.0480044,0.2750527,0.28825644,0.0005452439,173,2624,5
"ESS9e03_2",9,"3.2","23.11.2023",54558,"BG",0.5706842,0.40729588,0.2750527,0.11202783,0.0011699612,142,2386,5
"ESS9e03_2",9,"3.2","23.11.2023",54574,"BG",0.7300981,0.8585464,0.2750527,0.2361455,0.0009145049,161,2683,7
"ESS9e03_2",9,"3.2","23.11.2023",54575,"BG",1.2191136,1.2375757,0.2750527,0.34039852,0.00054767524,139,2369,8
"ESS9e03_2",9,"3.2","23.11.2023",54587,"BG",1.2284986,1.1398461,0.2750527,0.31351775,0.00054349133,154,2467,6
"ESS9e03_2",9,"3.2","23.11.2023",54656,"BG",0.6366798,0.42789915,0.2750527,0.11769482,0.0010486877,151,2433,7
"ESS9e03_2",9,"3.2","23.11.2023",54657,"BG",0.62711686,0.46385783,0.2750527,0.12758535,0.0010646794,150,2596,1
"ESS9e03_2",9,"3.2","23.11.2023",54682,"BG",0.7978302,0.5605807,0.2750527,0.15418923,0.0008368677,156,2501,4
"ESS9e03_2",9,"3.2","23.11.2023",54687,"BG",0.59331566,0.450862,0.2750527,0.12401081,0.0011253341,194,2812,4
"ESS9e03_2",9,"3.2","23.11.2023",54707,"BG",1.1764492,1.0915529,0.2750527,0.30023456,0.0005675369,146,2410,8
"ESS9e03_2",9,"3.2","23.11.2023",54723,"BG",1.4694599,1.3250201,0.2750527,0.36445034,0.00045436987,173,2585,8
"ESS9e03_2",9,"3.2","23.11.2023",54792,"BG",1.2245494,1.0116795,0.2750527,0.27826518,0.0005452441,173,2638,0
"ESS9e03_2",9,"3.2","23.11.2023",54799,"BG",1.2284985,0.9657711,0.2750527,0.26563793,0.0005434914,154,2474,4
"ESS9e03_2",9,"3.2","23.11.2023",54894,"BG",0.73368603,0.4578203,0.2750527,0.1259247,0.00091003283,122,2299,4
"ESS9e03_2",9,"3.2","23.11.2023",54905,"BG",1.0282689,0.7373052,0.2750527,0.20279779,0.0006493227,133,2354,10
"ESS9e03_2",9,"3.2","23.11.2023",54920,"BG",0.8489065,0.84215254,0.2750527,0.23163633,0.0007865157,151,2438,7
"ESS9e03_2",9,"3.2","23.11.2023",54952,"BG",1.313056,0.8085476,0.2750527,0.2223932,0.0005084919,125,2310,4
"ESS9e03_2",9,"3.2","23.11.2023",54988,"BG",1.2542337,1.4494264,0.2750527,0.39866865,0.0005323396,150,2522,3
"ESS9e03_2",9,"3.2","23.11.2023",55010,"BG",1.311034,0.8892455,0.2750527,0.24458937,0.0005092762,145,2415,5
"ESS9e03_2",9,"3.2","23.11.2023",55037,"BG",0.6384674,0.43305844,0.2750527,0.11911389,0.0010457516,171,2562,88
"ESS9e03_2",9,"3.2","23.11.2023",55079,"BG",0.78429943,0.55107343,0.2750527,0.15157424,0.0008513054,146,2410,1
"ESS9e03_2",9,"3.2","23.11.2023",55093,"BG",0.39891487,0.27057517,0.2750527,0.07442243,0.0016737364,156,2497,0
"ESS9e03_2",9,"3.2","23.11.2023",55109,"BG",1.2130173,0.89799273,0.2750527,0.24699531,0.00055042765,155,2449,6
"ESS9e03_2",9,"3.2","23.11.2023",55180,"BG",0.92137337,1.3721064,0.2750527,0.37740156,0.0007246556,154,2473,4
"ESS9e03_2",9,"3.2","23.11.2023",55219,"BG",0.9847921,0.74512285,0.2750527,0.20494805,0.0006779891,125,2310,9
"ESS9e03_2",9,"3.2","23.11.2023",55248,"BG",1.1764491,1.2855515,0.2750527,0.35359442,0.00056753703,146,2394,8
"ESS9e03_2",9,"3.2","23.11.2023",55291,"BG",0.56649715,0.4474244,0.2750527,0.12306529,0.0011786085,120,2286,2
"ESS9e03_2",9,"3.2","23.11.2023",55300,"BG",1.2155602,0.9051515,0.2750527,0.24896435,0.00054927624,183,2781,3
"ESS9e03_2",9,"3.2","23.11.2023",55315,"BG",1.2322955,0.99656016,0.2750527,0.27410656,0.00054181676,129,2338,8
"ESS9e03_2",9,"3.2","23.11.2023",55360,"BG",1.1882145,0.9466005,0.2750527,0.260365,0.0005619173,178,2708,8
"ESS9e03_2",9,"3.2","23.11.2023",55368,"BG",0.8572037,0.68289816,0.2750527,0.18783298,0.0007789028,179,2699,3
"ESS9e03_2",9,"3.2","23.11.2023",55418,"BG",1.1463295,0.7879157,0.2750527,0.21671835,0.0005824489,170,2560,0
"ESS9e03_2",9,"3.2","23.11.2023",55424,"BG",0.78085,0.7716687,0.2750527,0.21224955,0.0008550661,138,2379,99
"ESS9e03_2",9,"3.2","23.11.2023",55478,"BG",1.1215886,1.0113428,0.2750527,0.27817255,0.00059529697,135,2367,3
"ESS9e03_2",9,"3.2","23.11.2023",55482,"BG",1.2071995,1.0061147,0.2750527,0.27673456,0.0005530804,185,2748,8
"ESS9e03_2",9,"3.2","23.11.2023",55499,"BG",1.1973922,0.8864254,0.2750527,0.2438137,0.0005576104,187,2737,7
"ESS9e03_2",9,"3.2","23.11.2023",55508,"BG",1.1094589,1.3392361,0.2750527,0.36836052,0.00060180534,126,2321,2
"ESS9e03_2",9,"3.2","23.11.2023",55613,"BG",0.91433525,2.2941918,0.2750527,0.63102365,0.0007302336,139,2292,8
"ESS9e03_2",9,"3.2","23.11.2023",55623,"BG",0.40818313,0.3417309,0.2750527,0.09399401,0.0016357322,173,2600,4
"ESS9e03_2",9,"3.2","23.11.2023",55675,"BG",0.18691812,0.17898227,0.2750527,0.04922956,0.0035720363,174,2669,9
"ESS9e03_2",9,"3.2","23.11.2023",55736,"BG",1.3759735,1.1775966,0.2750527,0.32390112,0.0004852407,175,2648,5
"ESS9e03_2",9,"3.2","23.11.2023",55869,"BG",0.4898201,0.6494482,0.2750527,0.17863248,0.0013631093,173,2646,7
"ESS9e03_2",9,"3.2","23.11.2023",55900,"BG",0.8070854,0.72385955,0.2750527,0.19909953,0.000827271,180,2701,8
"ESS9e03_2",9,"3.2","23.11.2023",55978,"BG",1.1463296,1.2526389,0.2750527,0.34454173,0.00058244885,170,2561,9
"ESS9e03_2",9,"3.2","23.11.2023",56000,"BG",1.3450822,0.9123396,0.2750527,0.2509415,0.0004963848,144,2402,9
"ESS9e03_2",9,"3.2","23.11.2023",56126,"BG",0.6065088,0.6731106,0.2750527,0.1851409,0.0011008552,155,2455,2
"ESS9e03_2",9,"3.2","23.11.2023",56167,"BG",1.1882136,2.1901596,0.2750527,0.6024093,0.0005619177,178,2715,4
"ESS9e03_2",9,"3.2","23.11.2023",56263,"BG",1.1215882,2.3399541,0.2750527,0.6436107,0.0005952972,135,2365,10
"ESS9e03_2",9,"3.2","23.11.2023",56294,"BG",0.51432186,0.4097386,0.2750527,0.11269971,0.0012981722,179,2703,4
"ESS9e03_2",9,"3.2","23.11.2023",56334,"BG",1.2245495,1.1381687,0.2750527,0.31305638,0.000545244,173,2604,5
"ESS9e03_2",9,"3.2","23.11.2023",56404,"BG",1.1866072,1.2045771,0.2750527,0.33132216,0.0005626785,177,2681,9
"ESS9e03_2",9,"3.2","23.11.2023",56427,"BG",0.5712406,0.35645437,0.2750527,0.09804374,0.0011688216,121,2296,8
"ESS9e03_2",9,"3.2","23.11.2023",56528,"BG",1.2858553,0.82022756,0.2750527,0.2256058,0.0005192484,153,2428,6
